venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
72a7ad0e8a1e6041,Wendel,Berlin,"Schlesische Straße 42,  Berlin",http://www.wendel.nstp.de/,http://www.wendel.nstp.de/karte/2021/2021-wendel-Karte.html,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:36:37
19be1b19830c2f5c,Westend-Klause,Berlin,"Reichsstraße 80b, 14052 Berlin",https://www.westend-klause.de,,NONE,1,overpass_osm,BLOCKED,2026-09-01 21:39:41
19917598022a6419,Wiener Blut,Berlin,"Wiener Straße 14, 10999 Berlin",https://www.wienerblut.org/,https://www.wienerblut.org/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:26:46
3bb42cf5f7d7fc0f,Wikinger Eck,Berlin,"Wikingerufer 6a, 10555 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:36:21
7d2b398ff3703fd5,Wirtshaus Wuppke,Berlin,"Schlüterstraße 21, 10625 Berlin",http://www.wirtshaus-wuppke.de/,,,1,overpass_osm,,
63e59ed0d90581cb,Würgeengel,Berlin,"Dresdener Straße 122, 10999 Berlin",http://www.wuergeengel.de/,,,1,overpass_osm,,
aef90ddc466920c7,X-Bar,Berlin,"Raumerstraße 17, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:27:13
caa3119dfdd9cd52,Yard,Berlin,"Rykestraße 8, 10405 Berlin",http://www.yard-musikkneipe.de/,http://www.yard-musikkneipe.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:16:50
ece206b84e31ba61,Yolanda,Berlin,"Senefelderstraße 27, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:33:18
3fdb1bdf98db6fa0,Ysy,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:18:31
a4282292b45957c1,Z-Bar,Berlin,"Bergstraße 2, 10115 Berlin",https://zbarberlin.com,https://zbarberlin.com/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:16:37
0cdc8c548f5b67e6,ZGK,Berlin,"Scharnweberstraße 38, 10247 Berlin",http://www.myspace.com/scharni38,http://www.myspace.com/cocktails,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-01 21:29:23
235cc5d359ab8e99,Zacka's Kneipchen,Berlin,"Rummelsburger Straße 78, 10315 Berlin",,,,1,overpass_osm,,
bb4a438821d5c2d2,Zart,Berlin,"Schinkestraße 14, 12047 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:33:14
30940caccbe13a3a,Zaza,Berlin,"Kastanienallee 12, 10435 Berlin",https://www.zaza-bar.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:42:48
55a326e8a5263084,Zeitgeist,Berlin,"Gärtnerstraße 15, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:18:35
adec3301bd04b8dc,Zimt und Zunder,Berlin,"Dolziger Straße 24, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:31:38
4b4acbd07686a630,ZobelKlix,Berlin,"Klixstraße 10, 13403 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:15:17
f8fb6bd72e115c82,Zoulou Bar,Berlin,"Hauptstraße 4, 10827 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:39:58
976929110e36c004,Zu mir oder zu dir,Berlin,"Lychener Straße 15, 10437 Berlin",https://www.zumiroderzudir.com/,,,1,overpass_osm,,
94c3b603b39967b9,Zum Alten Krug,Berlin,"Juliusstraße 22, 12051 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:30:46
67ce8c0833f327d2,Zum Anker,Berlin,"Charlottenburger Ufer 6, 10587 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:29:48
444c41b584f0948d,Zum Bierseidel,Berlin,"Fritz-Reuter-Allee 182d, 12359 Berlin",http://www.zum-bierseidel.de/,http://www.zum-bierseidel.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:38:15
6356b3369233d8be,Zum Dorfkrug,Berlin,"Röntgenstraße 1, 10587 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:29:49
00bb159854ec544f,Zum Dortmunder,Berlin,"Breite Straße 35, 14199 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:39:40
451bbe6d03f623fd,Zum Dortmunder,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:39:59
2e84314bb14db5f6,Zum Elefanten,Berlin,"Oranienstraße 12, 10999 Berlin",http://www.zum-elefanten.de,http://www.zum-elefanten.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:42:33
c71157585f07bbad,Zum Friedrichshainer,Berlin,"Petersburger Straße 44, 10249 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:22:49
b8e4f48a4ac36a96,Zum Fäßchen,Berlin,"Prenzlauer Promenade 187, 13189 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:30:49
d07f98d85d646a8c,Zum Gesundbrunner,Berlin,"Rügener Straße 6, 13355 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:31:36
a1b427221e3c5d72,Zum Goldenen Hahn,Berlin,"Oranienstraße 14a, 10999 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:42:33
f0facef97da45d22,Zum Igel,Berlin,"Scharnweberstraße 1, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:33:16
06ea0fb7ab52a917,Zum Kegel,Berlin,"Grußdorfstraße 1, 13507 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:21:00
e774dea3247d6cc1,Zum Leibarzt,Berlin,"Cotheniusstraße 11, 10407 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:22:48
e04b26238d2f4336,Zum Magendoktor,Berlin,"Mareschstraße 19, 12055 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:31:47
7d46970e806b1576,Zum Schinken,Berlin,"Luxemburger Straße 5, 13353 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:27:11
cc8f9090753159bd,Zum Tönnchen,Berlin,"Sonnenallee 141, 12059 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:32:32
e1e9f4cabe8ee2f1,Zum böhmischen Dorf,Berlin,"Sanderstraße 11, 12047 Berlin",http://www.zumböhmischendorf.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:33:15
3ad137102d76d8d5,Zum guten Happen,Berlin,"Türrschmidtstraße 20, 10317 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:32:30
b1ff306bc6510ef6,Zur Tulpe,Berlin,"Bundesallee 119, 12161 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:11
5ae315c33d16a6e9,Zur weißen Kastanie,Berlin,"Schloßstraße 22, 14059 Berlin",http://www.kastanie-berlin.de/,https://kastanie-berlin.de/speisekarte/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:41:15
0bca9a0d2c90699a,booze bar berlin,Berlin,"Boxhagener Straße 105, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:18:40
222e6991c35f08b0,eleven n lounge,Berlin,"Grünberger Straße 60, 10245 Berlin",https://www.11nlounge.de,,,1,overpass_osm,,
ea50bc01728b32fb,en passant,Berlin,"Schönhauser Allee 58, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:16:32
dc1109c9012e1390,erika & hilde,Berlin,Weigandufer 9,,,,1,overpass_osm,,
95a47f6b6c60cb13,etc.,Berlin,"Knaackstraße 12, 10405 Berlin",http://www.etc-bar.de,http://www.etc-bar.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:38:45
0b59dffcdf8d1521,gainsbourg bar américain,Berlin,"Jeanne-Mammen-Bogen 5, 10623 Berlin",http://www.gainsbourg.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:39:23
7b12ea3be737cb93,loge.,Berlin,"Kinzigstraße 9, 10247 Berlin",https://www.loge-berlin.org/,https://www.loge-berlin.org/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:19:18
952aff91d2b251bd,macke prinz,Berlin,"Zionskirchstraße 39, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:21:50
f12ea2417a6cdb4d,meliá tapas,Berlin,Friedrichstraße 103,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:35:24
dff5313c1abebec7,mini.mal,Berlin,"Rigaer Straße 31, 10247 Berlin",https://www.birgit.club/minimal,https://www.birgit.club/minimal,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:42:47
1196a69dd3f976e1,multilayerladen,Berlin,"Adalbertstraße 4, 10999 Berlin",,,,1,overpass_osm,,
ba2151a289e1a2ef,plan B,Berlin,"Wilhelmstraße 144, 13595 Berlin",http://www.planb-wohnzimmer.de,http://www.planb-wohnzimmer.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:31:09
6afd88e45a73173a,Übereck,Berlin,"Prenzlauer Allee 47, 10405 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:39:56
8f93746111973de7,"""L""",Cologne,,,,,1,overpass_osm,,
64539d22923e8de7,1460,Cologne,,https://www.14hundert60.de/,,,1,overpass_osm,,
d65cc3ac0d07b6ec,Alt Longerich,Cologne,,,,,1,overpass_osm,,
38af5784c4a2e24f,Alt Neppes,Cologne,Neusser Straße 301,https://alt-neppes.geo.io/,,,1,overpass_osm,,
fc9daac935342fdf,Alt-Buchheim,Cologne,,,,,1,overpass_osm,,
e31cbe7772a05b27,Am Wiener Platz,Cologne,,,,,1,overpass_osm,,
160ceb698c9efb0f,Backes,Cologne,"Darmstädter Straße 6,  Köln",,,,1,overpass_osm,,
cb05d9ea126a4c70,Bar Botanik,Cologne,,https://www.wasserturm-hotel-cologne.com/de/bar-botanik,,,1,overpass_osm,,
18bf4f73551b2f94,Basils,Cologne,,,,,1,overpass_osm,,
1986d1357c23bad2,Baustelle 4U,Cologne,"Vor St. Martin 12, 50667 Köln",https://www.baustelle4u.de/,,,1,overpass_osm,,
26d6aabb27522148,Bei d'r Bunn,Cologne,Sebastianstraße 168,,,,1,overpass_osm,,
b09eb17fb96dbf7c,Bei İSİ,Cologne,"Berliner Straße 27, 51063 Köln",,,,1,overpass_osm,,
de99ed7bacee4887,Beim Dörfer,Cologne,,,,,1,overpass_osm,,
12fbf36ac0caa66a,Belz Bierstuben,Cologne,"Adamsstraße 1, 51063 Köln",,,,1,overpass_osm,,
8f5fa4ae5a893e9a,Bierstübchen Terasse,Cologne,,,,,1,overpass_osm,,
4d77d14384cb4f57,Brauhaus Pütz,Cologne,"Engelbertstraße 67, 50674 Köln",,,,1,overpass_osm,,
37be51c432345c93,Brauhaus ohne Namen,Cologne,Mathildenstraße 42,https://www.brauhaus-ohne-namen.de/,,,1,overpass_osm,,
febb1410e3f2346f,Brauhaus zur Schreckenskammer,Cologne,"Ursulagartenstraße 11-15, 50668 Köln",,,,1,overpass_osm,,
348a6d54e42c2a81,Braustelle,Cologne,", 50825 Cologne",https://www.braustelle.com,,,1,overpass_osm,,
6b895c4714e58e31,Cubana,Cologne,"Barbarossaplatz 5, 50674 Köln",,,,1,overpass_osm,,
1a983ae8f40b0360,Die Breddoille Weinbar,Cologne,,https://www.die-bredouille.de/,,,1,overpass_osm,,
a6aa4231306353ba,Dorfstube,Cologne,,,,,1,overpass_osm,,
308d0ff16681dd4a,EhrenGarten,Cologne,Subbelrather Straße 363,,,,1,overpass_osm,,
17a947684f3969b4,Em Golde Kappes,Cologne,"Neusser Straße 295, 50733 Köln",https://www.emgoldekappes.de/,,,1,overpass_osm,,
7d7c73863f0d6f72,Em drügge Pitter,Cologne,"Venloer Straße 216, 50825 Köln",https://edp-koeln.de/,,,1,overpass_osm,,
4f6bb025c72c9fae,Eventgewölbe Köln,Cologne,"Pipinstraße 9, 50667 Köln",https://eventgewoelbe.koeln,,,1,overpass_osm,,
a7c4c73b4bf4e87e,FC Gildentreff,Cologne,,,,,1,overpass_osm,,
ff4db06cd024a86f,Fridolin-Eck,Cologne,,,,,1,overpass_osm,,
2ad2b6c38b84f366,Furchtbar,Cologne,"Kyffhäuserstraße 24, 50674 Köln",https://www.furchtbar.de/,,,1,overpass_osm,,
265a7ff196d54aaf,Fusswinkel,Cologne,,,,,1,overpass_osm,,
d93afbe576b5e460,Försterstube,Cologne,,,,,1,overpass_osm,,
a579d80e19a86c39,Gaffelstübchen,Cologne,"Im Weidenbruch 205, 51061 Köln",,,,1,overpass_osm,,
870e45d5f4d83ecd,"Gasthaus ""Laternchen""",Cologne,,,,,1,overpass_osm,,
82cb16088c03c5fe,Gaststätte Siegfriedhof,Cologne,"Neue Kempener Straße 255, 50739 Köln",,,,1,overpass_osm,,
c661c58cad557222,Gilbert's Pinte,Cologne,,http://gilbertspinte.de,,,1,overpass_osm,,
51632c286cf62dd9,Grace and Grape,Cologne,"Kyffhäuserstraße 17, 50674 Köln",https://www.graceandgrape.de,,,1,overpass_osm,,
acfac1f772513403,Haus Knüsener,Cologne,,,,,1,overpass_osm,,
f300880d641af51d,Haus Thomas,Cologne,,,,,1,overpass_osm,,
b874bcc4374ddd77,Havana,Cologne,Neusser Straße 41,,,,1,overpass_osm,,
00c21d7660eed633,Hirtsiefer Hof,Cologne,,,,,1,overpass_osm,,
cbd9c10ff018ca9c,Hängende Gärten von Ehrenfeld,Cologne,"Vogelsanger Straße 140, 50823 Köln",http://www.haengendegaerten.de/,,,1,overpass_osm,,
a479a9a4dbd0f9b3,Ihrefelder Eck,Cologne,"Subbelrather Straße 349, 50825 Köln",,,,1,overpass_osm,,
2790602845a4bcbf,Iltis-Eck,Cologne,,,,,1,overpass_osm,,
2b8ee4b7d53cb432,Im Rondellchen,Cologne,"Akazienweg 54 a, 50827 Köln",,,,1,overpass_osm,,
455695b6d22f3a80,Im Schäfer,Cologne,"Dürener Straße, 50931 Köln",,,,1,overpass_osm,,
417afe730e3afa0d,Kleine Freiheit,Cologne,,,,,1,overpass_osm,,
3aebdc5bc5fc9359,Kreins,Cologne,"Vitalisstraße 303, 50933 Köln",,,,1,overpass_osm,,
a960a414f11ceefe,Kuen,Cologne,,https://www.kuenkneipe.de/,,,1,overpass_osm,,
dede965e78d95923,Lommerzheim,Cologne,"Siegesstraße 18, 50679 Köln",https://www.lommerzheim.koeln/,,,1,overpass_osm,,
cb2c2bd0a69f46c3,Loreley,Cologne,"Lindenstraße 65, 50674 Köln",,,,1,overpass_osm,,
d9f0952dc26b185c,Lost Level,Cologne,"Kyffhäuserstraße 39, 50674 Köln",https://lostlevel.bar,,,1,overpass_osm,,
60b6404c5106ab58,Lotta,Cologne,"Kartäuserwall 12, 50678 Köln",https://www.lotta-koeln.de,,,1,overpass_osm,,
210368875e81d4ed,Low Budget,Cologne,"Aachener Straße 47, 50674 Köln",,,,1,overpass_osm,,
b4bcb1ea4ac0124e,Lux,Cologne,,,,,1,overpass_osm,,
d6cbb1fbb77d3b95,Marcel‘s,Cologne,,,,,1,overpass_osm,,
820f2a14153187dd,Markt-Klause,Cologne,,,,,1,overpass_osm,,
b2454605b39a9586,Massimo,Cologne,"Alteburger Straße 41, 50678 Köln",https://www.rosticceria-massimo.de/,,,1,overpass_osm,,
6f6e009d3cb2ad68,Meisenklause,Cologne,,,,,1,overpass_osm,,
24068a607424b746,Metronom,Cologne,"Weyerstraße 59,  Köln",,,,1,overpass_osm,,
e712470189ae9ec5,Monkeys,Cologne,,,,,1,overpass_osm,,
28db4bd56275df77,Müllers Ehrenfeld,Cologne,"Subbelrather Straße 159, 50823 Köln",https://muellers.koeln/,,,1,overpass_osm,,
67052a3192b6bed5,Nordschänke,Cologne,"Berliner Straße 137, 51063 Köln",,,,1,overpass_osm,,
4b8aafb68be39d9d,Op d'r Eck,Cologne,,,,,1,overpass_osm,,
97aa68ed998e852d,Os Conquistadores,Cologne,,,,,1,overpass_osm,,
e08259e904d0d1ac,Ossendorfer-Stübchen,Cologne,,,,,1,overpass_osm,,
d1827f3af129a420,Pütz,Cologne,,http://www.xn--ptz-bistro-9db.de/,,,1,overpass_osm,,
22f782a16a594ad6,Queens Bar,Cologne,"Am Bilderstöckchen 57, 50739 Köln",,,,1,overpass_osm,,
1619327870914494,Rakete,Cologne,"Baudriplatz 2, 50733 Köln",,,,1,overpass_osm,,
7f2f1be2e522155f,Reissdorf am Brunnen,Cologne,,,,,1,overpass_osm,,
6384c12dbe639802,Relax,Cologne,,,,,1,overpass_osm,,
49d1f3103fe7e324,Roter Platz,Cologne,"Zülpicher Platz 11, 50674 Köln",,,,1,overpass_osm,,
ece2d1fa9bab8d0b,Sadie's Irish Pub,Cologne,,,,,1,overpass_osm,,
86856ad6d29321b2,Schäfer's Eck,Cologne,,,,,1,overpass_osm,,
9bc5a99a45730dbc,Schänke Dezernat 90,Cologne,"Johannisstraße 30, 50668 Cologne",,,,1,overpass_osm,,
2cfcb3436ec8a847,Senn,Cologne,", 50937 Cologne",,,,1,overpass_osm,,
a97d5cb791040bcb,Siedlerklause,Cologne,,,,,1,overpass_osm,,
dfc02c5535355f9a,Six Pack,Cologne,"Aachener Straße 33, 50674 Köln",,,,1,overpass_osm,,
3a86ef7de5f3b281,Stiefel,Cologne,"Zülpicher Straße 18, 50674 Köln",https://stiefelkneipe.de,,,1,overpass_osm,,
6dcad5063f678aee,Südkurve,Cologne,"Luxemburger Straße 228, 50937 Köln",https://www.koelner-suedkurve.de/,,,1,overpass_osm,,
2edaffa927295099,Tankstelle Köln,Cologne,"Kyffhäuserstraße 19, 50674 Köln",https://www.tankstelle-koeln.de/,,,1,overpass_osm,,
03fba1dc346f34df,Taverne im Pohlhof,Cologne,,,,,1,overpass_osm,,
1d57b5f6ad5f4c60,Tennessee Bar,Cologne,,,,,1,overpass_osm,,
b41db9d56e105d1b,Tennis-Klause,Cologne,,,,,1,overpass_osm,,
66a253cb66a5f1c4,Trink-Genossin,Cologne,,https://trink-genosse.de/,,,1,overpass_osm,,
5ef90f0af70ab618,Umbruch,Cologne,"Zülpicher Straße 11, 50674 Köln",,,,1,overpass_osm,,
3c0e6f3315a14434,Vintage54,Cologne,", 50733 Cologne",,,,1,overpass_osm,,
b1563b19ad7b40c7,Waldstube,Cologne,,,,,1,overpass_osm,,
4ad999997f41001b,Worringen Oriental,Cologne,,,,,1,overpass_osm,,
3780891b29b48ff7,Zimmermanns Jassweetschaff,Cologne,"Subbelrather Straße 543, 50827 Köln",https://zimmermannskoeln.com/,,,1,overpass_osm,,
3f3c11d155501b7b,Zint Tönnes,Cologne,,,,,1,overpass_osm,,
ea06f3b99216ac2d,Zum Alibi,Cologne,"Hackländerstraße 31, 50825 Köln",,,,1,overpass_osm,,
adeb33299fa74932,Zum Kornbrenner,Cologne,"Neusser Straße 171, 50733 Köln",https://www.zumkornbrenner.koeln/,,,1,overpass_osm,,
41190b16b18f6178,Zum Krug,Cologne,,,,,1,overpass_osm,,
ba835ed7e780580a,Zum Schützenhof,Cologne,"Berliner Straße 43, 51063 Köln",,,,1,overpass_osm,,
78c2eeb66a5fd2a2,Zum Treppchen,Cologne,Merkenicher Hauptstraße 136,,,,1,overpass_osm,,
5cb06c36db3034eb,Zur Post,Cologne,,,,,1,overpass_osm,,
d5033e4a1ac6d8a5,Zur Post,Cologne,"Adamsstraße 22, 51063 Köln",,,,1,overpass_osm,,
533a858784598dcf,Zwergnase,Cologne,"Altonaer Straße 30, 50737 Köln",https://www.zwergnase-koeln.de/,,,1,overpass_osm,,
da2438c85b21d86a,Zwitscherhäuschen,Cologne,,,,,1,overpass_osm,,
4583d771e741efb7,em Kölsche Klüngel,Cologne,Venloer Straße 696,,,,1,overpass_osm,,
38ac6fd406a49885,em Övvje,Cologne,"Hauptstraße 15, 50859 Köln",,,,1,overpass_osm,,
e5979e5ef1201b0c,meyers,Cologne,"Subbelrather Straße 329, 50825 Köln",https://www.meyers-ehrenfeld.de/,,,1,overpass_osm,,
6ade07095281a50e,op d'r Höh,Cologne,"Sandweg 112, 50827 Köln",,,,1,overpass_osm,,
53d0683c3c934ec7,zum Backstein,Cologne,,,,,1,overpass_osm,,
8d63128e7e30a994,zum Denkmal,Cologne,", 50733 Cologne",,,,1,overpass_osm,,
de6d983fefdf0ad0,#Wallstreet Frankfurt,Frankfurt,"Berger Straße 83, 60316 Frankfurt am Main",,,,1,overpass_osm,,
8a77319aac90aa72,12 Apostel,Frankfurt,Rosenbergerstraße 1,https://12aposteln-frankfurt.de/,,,1,overpass_osm,,
01ac1133d84eaff7,4 Corners,Frankfurt,"Zeil 10, 60313 Frankfurt am Main",http://www.fourcornerspub.de,,,1,overpass_osm,,
10b849aadd6a6b4e,"Alt Eckenheim ""Zum Büro""",Frankfurt,,,,,1,overpass_osm,,
ff0dce8fc6ca4c6d,Alte Kneipe,Frankfurt,,,,,1,overpass_osm,,
39072e746c9a1baf,Alte Turnhalle,Frankfurt,,,,,1,overpass_osm,,
1626526c6d75fc64,Alten Limpurg,Frankfurt,,https://www.alten-limpurg.com/,,,1,overpass_osm,,
1a7d193d04201bb6,Altes Haus,Frankfurt,,,,,1,overpass_osm,,
623562294c4f5c90,Ania's Treff,Frankfurt,Töngesgasse,,,,1,overpass_osm,,
17d3d28bbed24c89,Antony´s,Frankfurt,"Berger Straße 14, 60316 Frankfurt am Main",,,,1,overpass_osm,,
31831ed98dc41a80,Apfelweinwirtschaft Frank,Frankfurt,,,,,1,overpass_osm,,
0efc3a798ef220de,Aruba,Frankfurt,"Mainzer Landstraße 269, 60326 Frankfurt am Main",,,,1,overpass_osm,,
438ba39ee6ea2c48,Asian Bar,Frankfurt,,,,,1,overpass_osm,,
d3c17e16e4587d7f,Baile Bar,Frankfurt,,,,,1,overpass_osm,,
150b741b31c45ee0,Bei Susanne,Frankfurt,,,,,1,overpass_osm,,
e1e17c7e35978da2,Bernemer Fass,Frankfurt,"Ringelstraße 23, 60385 Frankfurt am Main",https://www.bernemer-fass.de/,,,1,overpass_osm,,
7311c00087037ed1,Binding'sche,Frankfurt,,,,,1,overpass_osm,,
094eafbe2d55dfe6,Birmingham Pub,Frankfurt,"Battonnstraße 50, 60311 Frankfurt am Main",,,,1,overpass_osm,,
43ecc674ba151ca1,Bockenheimer Weinkontor,Frankfurt,,,,,1,overpass_osm,,
a89009487e980807,Bonne Chance,Frankfurt,,,,,1,overpass_osm,,
62c6ceb31245a3df,Bootshaus YACHTKLUB,Frankfurt,"Deutschherrnufer, 60594 Frankfurt am Main",http://www.yachtklub.org,,,1,overpass_osm,,
968983707a5f2ce5,BornEnd,Frankfurt,,,,,1,overpass_osm,,
640e8be6c85d287f,Bull and Bear,Frankfurt,"Schillerstraße 11, 60313 Frankfurt am Main",https://bullandbear.de,,,1,overpass_osm,,
efdda5213d90344c,Central,Frankfurt,,,,,1,overpass_osm,,
0170329e9209be73,Central Park Corner,Frankfurt,"Große Bockenheimer Straße 52, 60313 Frankfurt am Main",https://www.centralparkcorner.de,,,1,overpass_osm,,
525aba002cecb32d,Chinaski Club,Frankfurt,"Bockenheimer Landstraße 3, 60325 Frankfurt am Main",https://chinaskiclub.de/,,,1,overpass_osm,,
e004e4f26c1286b1,Ciao Ciao,Frankfurt,,,,,1,overpass_osm,,
b8bebc629e5cc1aa,Cookys Club,Frankfurt,,http://www.cookys-club.de/,,,1,overpass_osm,,
33e033eafcb2fa49,Crazy,Frankfurt,,,,,1,overpass_osm,,
48a27be24e7a443d,Crazy Music Barr,Frankfurt,,,,,1,overpass_osm,,
ccf5391e9e56f8e8,Cubanitas Cocktailbar,Frankfurt,,,,,1,overpass_osm,,
42a5a6e2705f5076,Dampflock Pilsstube,Frankfurt,,,,,1,overpass_osm,,
01587b99eef9d7b5,Diamond Lounge,Frankfurt,"Mainzer Landstraße 412, 60326 Frankfurt am Main",https://diamond-lounge-frankfurt.de/,,,1,overpass_osm,,
f4e80cf695000048,Die Weinbar,Frankfurt,"Jahnstraße 51, 60318 Frankfurt am Main",http://www.die-weinbar-frankfurt.de/,,,1,overpass_osm,,
39d1aac6ab4f1143,Dreikönigskeller,Frankfurt,"Färberstraße 71, 60594 Frankfurt am Main",https://www.dreikoenigskeller.eu/,,,1,overpass_osm,,
37f75fdfb00b73fa,Déjà Vu - Shisha Lounge,Frankfurt,"Mainkai 10, 60311 Frankfurt",http://dejavu-lounge.de,,,1,overpass_osm,,
d0c0c76d3f5c7e73,Eckhaus,Frankfurt,,,,,1,overpass_osm,,
9f1dcd6dd7c27d71,Eiserner Hahn,Frankfurt,,,,,1,overpass_osm,,
08ce1b4aaae64bd7,Endstation 148,Frankfurt,"Ginnheimer Landstraße 148, 60431 Frankfurt am Main",,,,1,overpass_osm,,
2f1d137598cf9502,Envy,Frankfurt,"Große Bockenheimer Straße 54, 60313 Frankfurt am Main",,,,1,overpass_osm,,
e4ee15d65dbc0357,Eppstein Eck,Frankfurt,,,,,1,overpass_osm,,
44e37be8f2fd9859,Favorite,Frankfurt,,,,,1,overpass_osm,,
8853136a7a3df7c1,Fenstergucker,Frankfurt,,,,,1,overpass_osm,,
b09b1a492f1a978e,Gaststätte Moseleck,Frankfurt,"Moselstraße 21, 60329 Frankfurt am Main",http://www.moseleck-ffm.de/,,,1,overpass_osm,,
3f2d5f7c417c14ed,Gute Stute,Frankfurt,"Kölner Straße 42, 60327 Frankfurt am Main",https://gute-stute.com/,,,1,overpass_osm,,
767e71300f2a1a6a,Ha.!-Ka.?,Frankfurt,,,,,1,overpass_osm,,
6b3ab5b3bf464043,Hotelbar Amadeus,Frankfurt,,https://hotel-amadeus-frankfurt.de/,,,1,overpass_osm,,
94b6ffccc2a01462,Irish Pub Bornheim,Frankfurt,"Berger Straße 255, 60385 Frankfurt am Main",http://www.irishpubbornheim.com/,,,1,overpass_osm,,
012f67479f887e14,Jel me netko trazio?,Frankfurt,,,,,1,overpass_osm,,
9fb2514769e1a52f,Kaibo 75 Wein Bier Häppchen,Frankfurt,,,,,1,overpass_osm,,
69e43383499b39a5,Kervan,Frankfurt,,,,,1,overpass_osm,,
82b7ab83a69b1ed0,King,Frankfurt,"Zum Linnegraben 15, 65933 Frankfurt am Main",,,,1,overpass_osm,,
0b8049154c707c6a,Klapper 33,Frankfurt,,,,,1,overpass_osm,,
278e42e743b5051a,Lebensfreude Pur,Frankfurt,"Mainkurstraße 19, 60385 Frankfurt am Main",http://lebensfreude-pur.com/,,,1,overpass_osm,,
b140c4691431a8bc,Logenhaus,Frankfurt,,,,,1,overpass_osm,,
1829035400cf8301,Long Island Cocktailbar,Frankfurt,,,,,1,overpass_osm,,
