menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
f7ffbe57-f6fa-4ef8-b5f2-d8ed237867d3,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/videos,Videos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,,FAILED,0.0,,2026-09-01 21:59:29
cd473b4a-223a-4fb9-8ada-eb18cc9cb785,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/out,Connections,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/15b06ef46885cbc6.html,EXTRACTED,0.2,15b06ef46885cbc67c4c1d2500e68a124dc171ba48edf58769408b064ff84abf,2026-09-01 21:59:30
5a97c5cc-cd1b-44a3-9cc3-87ce2bce93f6,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/songs,Songs,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/0fb18eec80d8dd90.html,EXTRACTED,0.2,0fb18eec80d8dd90991cab478ac25e75c22c0309fdc5a7e6e49376f93d9de9f8,2026-09-01 21:59:31
baa7dc3d-02ad-4ce5-b1b2-6a0765e4c348,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/albums,Albums,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/8a9bc6b09557f2fc.html,EXTRACTED,0.2,8a9bc6b09557f2fc1fca5a1cd149643d377716abd9213597018a7aa3d5e3967d,2026-09-01 21:59:45
e2806cf6-8b2c-4350-be2e-a7447de1e598,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/videos,Videos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/bac5839b52fa340d.html,EXTRACTED,0.2,bac5839b52fa340d4831bdd3d1edbeb22fe835204de640e0d281caf673c465a5,2026-09-01 21:59:59
ddf2cf90-4b69-4d4f-ac93-de913103f622,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/photos,Photos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/7eb7677be35fcb22.html,EXTRACTED,0.2,7eb7677be35fcb224a74ae76bc12b3427484df3521c1050f46d62fe674996621,2026-09-01 22:00:00
b6270af3-616e-48b6-99b8-42da1ee72fb3,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/articles,Articles,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/b485aa6a3e356ec0.html,EXTRACTED,0.2,b485aa6a3e356ec082ef738dac98d9601bdd183f9b54e321de74aece49bbd4b9,2026-09-01 22:00:01
87eb869f-668b-4bcc-84b9-e4b46f77ef01,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/mixes,Mixes,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/206bdcbdfe22af30.html,EXTRACTED,0.4,206bdcbdfe22af303b69f979cc57e897d48d89c2cb088fca7bef8d9e7c8547ac,2026-09-01 22:00:02
603c5bd1-b20b-44fd-8c9f-ad0ea30696f2,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/in,37,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/a58f6759fd0dfea1.html,EXTRACTED,0.2,a58f6759fd0dfea16e8eaf43d1c3cc0204e1c6f90a4dbbafafb55690bb8856f3,2026-09-01 22:00:03
1b6b1d8f-6ac8-4e9b-b3ae-d82fcad7d6e9,249ebae230c5c653,Gecko-Bar,Hamburg,https://www.geckobar.hamburg/_files/ugd/88fdf0_24090537f33e4893ba96522d47aa92b2.pdf,Beer,BEER,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/249ebae230c5c653/2bd720185374ca34.pdf,EXTRACTED,0.9,2bd720185374ca34ba9a28aa66a5a64419898cb3ed8b65fce9c9b9d0e5584d2d,2026-09-02 00:48:57
ccc10eaa-214d-4907-84df-93c2a8d51c5a,c930bb09ee6776b9,Gloria,Hamburg,https://gloriabar.de/wp-content/uploads/2022/07/menu.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/c930bb09ee6776b9/80e1547ad51a004f.pdf,EXTRACTED,0.9,80e1547ad51a004f0f5e631225bd058a179d2721f4f7d5623e5d5295ad6f30d8,2026-09-02 00:49:01
2a642d57-99a5-48a7-a9d5-7fc070697725,c930bb09ee6776b9,Gloria,Hamburg,https://gloriabar.de/menu,menu,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/c930bb09ee6776b9/1043b683fc381c00.html,EXTRACTED,0.0,1043b683fc381c003d8e1f99f71911a0bc3bfa07eda011c1b10f4a21f5ad8489,2026-09-02 00:49:27
b42e9855-c014-4b98-867e-5e033118e412,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/menu,Spirits,SPIRITS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/fdb466a51e0875f2.html,EXTRACTED,0.67,fdb466a51e0875f208cba3110cb496e14ff2b2c69b2d4ed0d808a84a62aaa2a7,2026-09-02 00:48:55
027fb2c3-5cb6-4248-99a2-28c2aa3bae7a,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:19
4ce3a5b4-191e-47df-924b-63f5eec431e0,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/cocktail-menu,cocktail-menu,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:20
f0587646-1589-4f23-9a3e-15128bc3b5d5,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:17
d31db90a-eca7-4a92-892c-5ac5f0ec6c02,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/drinks-menu,drinks-menu,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:18
7f28993b-ac3d-4d4e-9c79-4bdd888cffbf,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/getraenkekarte,getraenkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:23
e73f3d81-7092-4963-87f7-24df7495e405,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/getränkekarte,getränkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:24
c9744831-de7a-44a3-9cee-db537dd0683d,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/speisekarte,speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:25
7af17212-bfb9-4607-b464-5747f75d00ef,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/bar-menu,bar-menu,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:21
e35d3d51-4c4b-4ecf-ac9c-952afa201256,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/karte,karte,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:22
056e68d8-6aa4-4ce0-813f-5a55d8d646b4,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/weinkarte,weinkarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/15711ef2282e4cf1.html,PARTIAL,0.0,15711ef2282e4cf1c9f949c951abc49a8b95ff415961a105575e465bc656065e,2026-09-02 00:49:26
399d8100-c0cb-4443-a8f0-8fe6319b0b34,d0f5db238a7b723a,Reisebar,Hamburg,http://www.cafereisebar.de/#menu,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/d0f5db238a7b723a/580c9ca13d1b5e39.html,EXTRACTED,1.0,580c9ca13d1b5e395b4c8c019d26b52f913bfd1d85cbfeaf3fd8826392031ee6,2026-09-02 00:48:55
f24d8f35-7aab-437d-a80e-c67649507c8a,d0f5db238a7b723a,Reisebar,Hamburg,http://www.cafereisebar.de/menu,Karte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d0f5db238a7b723a/d11a069a216a096b.html,EXTRACTED,0.0,d11a069a216a096bf391f907d4e3c4c8526404b081aa2f81f744a0a0d6ff86c8,2026-09-02 00:49:17
fa4ce2ce-6fab-421d-ace9-c8ed531c7d97,d0f5db238a7b723a,Reisebar,Hamburg,http://www.cafereisebar.de/Reisebar-Postkarte.pdf,1,OTHER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/d0f5db238a7b723a/92293c1ae3f0804d.pdf,EXTRACTED,0.9,92293c1ae3f0804d1f368d54607293c8f622f94c4f9dc93cd206d0f12a17f4ed,2026-09-02 00:49:17
23245122-1697-48f8-9f3d-18aedc5baee3,1b1cb5ef97e1316b,StrandPauli,Hamburg,https://www.strandpauli.de/drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/1b1cb5ef97e1316b/da2fc604f6076050.html,EXTRACTED,0.33,da2fc604f607605057fccb1ca17926b54f521410f0b930164c1e9cea07c8c5c2,2026-09-02 00:49:00
4e6ed4fd-125b-4453-8838-243a39780578,1b1cb5ef97e1316b,StrandPauli,Hamburg,https://www.strandpauli.de/wp-content/uploads/2024/07/drinksandfood03.jpg,Food,FOOD,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/1b1cb5ef97e1316b/06f637983c489061.jpg,MANUAL_REVIEW,0.0,06f637983c4890614e5dcbd007927f4b49e721d45a6dd453f381a8d58e53994e,2026-09-02 00:49:13
f4034e8c-ae06-4719-b110-f15645b02aab,1b1cb5ef97e1316b,StrandPauli,Hamburg,https://www.strandpauli.de/wp-content/uploads/2024/07/drinksandfood04.jpg,Food,FOOD,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/1b1cb5ef97e1316b/31bdf1018f1db79e.jpg,MANUAL_REVIEW,0.0,31bdf1018f1db79e74cc1598d523828d441746101ed661aced8f486950a13508,2026-09-02 00:49:14
4752331c-0280-46ea-8c6f-37b1992765e9,1b1cb5ef97e1316b,StrandPauli,Hamburg,https://www.strandpauli.de/drinks-und-food/,Drinks & Food,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/1b1cb5ef97e1316b/ec796c48ba12f89e.html,EXTRACTED,0.33,ec796c48ba12f89e7aa16c7f8831455e3537c2e56ead4f47601eed8180a682ef,2026-09-02 00:49:16
