menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
f7ffbe57-f6fa-4ef8-b5f2-d8ed237867d3,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/videos,Videos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,,FAILED,0.0,,2026-09-01 21:59:29
cd473b4a-223a-4fb9-8ada-eb18cc9cb785,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/out,Connections,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/15b06ef46885cbc6.html,EXTRACTED,0.2,15b06ef46885cbc67c4c1d2500e68a124dc171ba48edf58769408b064ff84abf,2026-09-01 21:59:30
5a97c5cc-cd1b-44a3-9cc3-87ce2bce93f6,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/songs,Songs,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/0fb18eec80d8dd90.html,EXTRACTED,0.2,0fb18eec80d8dd90991cab478ac25e75c22c0309fdc5a7e6e49376f93d9de9f8,2026-09-01 21:59:31
baa7dc3d-02ad-4ce5-b1b2-6a0765e4c348,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/albums,Albums,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/8a9bc6b09557f2fc.html,EXTRACTED,0.2,8a9bc6b09557f2fc1fca5a1cd149643d377716abd9213597018a7aa3d5e3967d,2026-09-01 21:59:45
e2806cf6-8b2c-4350-be2e-a7447de1e598,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/videos,Videos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/bac5839b52fa340d.html,EXTRACTED,0.2,bac5839b52fa340d4831bdd3d1edbeb22fe835204de640e0d281caf673c465a5,2026-09-01 21:59:59
ddf2cf90-4b69-4d4f-ac93-de913103f622,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/photos,Photos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/7eb7677be35fcb22.html,EXTRACTED,0.2,7eb7677be35fcb224a74ae76bc12b3427484df3521c1050f46d62fe674996621,2026-09-01 22:00:00
b6270af3-616e-48b6-99b8-42da1ee72fb3,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/articles,Articles,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/b485aa6a3e356ec0.html,EXTRACTED,0.2,b485aa6a3e356ec082ef738dac98d9601bdd183f9b54e321de74aece49bbd4b9,2026-09-01 22:00:01
87eb869f-668b-4bcc-84b9-e4b46f77ef01,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/mixes,Mixes,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/206bdcbdfe22af30.html,EXTRACTED,0.4,206bdcbdfe22af303b69f979cc57e897d48d89c2cb088fca7bef8d9e7c8547ac,2026-09-01 22:00:02
603c5bd1-b20b-44fd-8c9f-ad0ea30696f2,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/in,37,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/a58f6759fd0dfea1.html,EXTRACTED,0.2,a58f6759fd0dfea16e8eaf43d1c3cc0204e1c6f90a4dbbafafb55690bb8856f3,2026-09-01 22:00:03
e7893101-40e9-4d13-97ab-149397930af5,cb05d9ea126a4c70,Bar Botanik,Cologne,https://cdn.prod.website-files.com/614dc6a079880efb0b2e3cd8/6a7f0b6f87192c0c7925f276_Barkarte_Fr%C3%BChst%C3%BCck_DE.pdf,Cocktail,COCKTAIL,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/cb05d9ea126a4c70/df11bfa004891753.pdf,EXTRACTED,0.9,df11bfa00489175387fa70d34f5747894ed6dd9a2551565fee9c045ae0e7ed55,2026-09-02 16:50:13
ea6179fd-edad-44f9-8613-9e671471dcf1,37be51c432345c93,Brauhaus ohne Namen,Cologne,https://www.brauhaus-ohne-namen.de/Essen-Trinken/Getränkekarte,Food,FOOD,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/37be51c432345c93/753ec2823390c408.html,EXTRACTED,1.0,753ec2823390c40892cacb8531458c91a467c85e83ec419e12286b1472ec88d3,2026-09-02 16:50:13
982d9330-bc61-4c37-8c77-1acf19e97d40,37be51c432345c93,Brauhaus ohne Namen,Cologne,https://www.brauhaus-ohne-namen.de/Essen-Trinken,Speisenkarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/37be51c432345c93/a93fd1405ad35b08.html,EXTRACTED,0.73,a93fd1405ad35b08523ebbbf0d2fdff2a1169e0d6b44668ad494afffb601614f,2026-09-02 16:51:31
936ac0ee-ef20-4930-a63a-f75af514e4c1,37be51c432345c93,Brauhaus ohne Namen,Cologne,https://www.brauhaus-ohne-namen.de/Essen-Trinken/Speisenkarte,Speisen,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/37be51c432345c93/de3b11e6821c2348.html,EXTRACTED,0.73,de3b11e6821c2348e68264e3d34348b6d9486e375c0140b276d0e9b573098339,2026-09-02 16:51:32
d8b9c4c5-be06-46c6-b7c9-c9b7b792a76d,348a6d54e42c2a81,Braustelle,Cologne,https://braustelle.com/speise-getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/348a6d54e42c2a81/87972e26c0fef45b.html,EXTRACTED,1.0,87972e26c0fef45b56d86be3805844fb00e4e0a0a191c8e6e4ab7032d1ca470e,2026-09-02 16:50:18
5e027ce1-241f-493a-828b-32391f999a56,348a6d54e42c2a81,Braustelle,Cologne,https://braustelle.com/craft-bier-uebersicht/,Unsere Biere,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/348a6d54e42c2a81/8e81b0140b22ea26.html,EXTRACTED,0.4,8e81b0140b22ea264e0372edfe9627f6f52c65e1a359aeac2eeb8986b1221976,2026-09-02 16:51:38
d121c3f8-bdee-40fe-b6e8-0e62e826624d,348a6d54e42c2a81,Braustelle,Cologne,https://braustelle.com/craftbeer-tastings/,Craftbeer Tasting,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/348a6d54e42c2a81/9d366fa9cdf53b40.html,EXTRACTED,0.27,9d366fa9cdf53b40b529da2803a17d3f8c2ecb7627d089b4e6e4d1efbe3de9d0,2026-09-02 16:51:39
31ee08f5-6563-4a59-81d8-982232d3bbad,17a947684f3969b4,Em Golde Kappes,Cologne,https://www.emgoldekappes.de/fileadmin/menus/Golde_Kappes/SpeisekarteKappes.pdf,Food,FOOD,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/17a947684f3969b4/e09288edb0d0c040.pdf,EXTRACTED,0.9,e09288edb0d0c04074dc5cd94d153ab0bac3aa464baea44c5d47c8a438e442c4,2026-09-02 16:50:17
8bb99220-77f3-4b0d-afe5-70faff8f9cfb,17a947684f3969b4,Em Golde Kappes,Cologne,https://www.emgoldekappes.de/fileadmin/menus/Golde_Kappes/TageskarteKappes.pdf,Wochenkarte,BEER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/17a947684f3969b4/3d1191e9f46b719f.pdf,EXTRACTED,0.9,3d1191e9f46b719f26fa12202bafb3f550440015c13baf4134236e44833e032f,2026-09-02 16:51:35
fdc46722-9ee1-4075-95fd-ec7ec5e48ad6,17a947684f3969b4,Em Golde Kappes,Cologne,https://www.emgoldekappes.de/fileadmin/menus/Golde_Kappes/KappesMittagsangebot.jpg,Mittagsangebot,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/17a947684f3969b4/2977156fa4bd8f48.jpg,SCREENSHOT_OCR,0.89,2977156fa4bd8f487824cf6f3c760844c72d6453dfc6df1c7ccc2dc18bf02c09,2026-09-02 16:51:37
8c60baea-8d8c-4ee5-aee5-8f4dde2e1c76,4f6bb025c72c9fae,Eventgewölbe Köln,Cologne,https://eventgewoelbe.koeln,Seasonal,SEASONAL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/4f6bb025c72c9fae/5dee474b96e852c0.html,EXTRACTED,0.4,5dee474b96e852c02d1069573e6520e6f73b07714480c01a3fbab8e5dc06cf99,2026-09-02 20:45:14
7f68fcbc-50a5-421e-85a3-6b8a2f67ef98,51632c286cf62dd9,Grace and Grape,Cologne,https://www.graceandgrape.de/#getraenke,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/51632c286cf62dd9/c1d92e0df27c04f5.html,EXTRACTED,1.0,c1d92e0df27c04f57c38eb784f531d5e2baac4af350d9198670e87ccd1bde20f,2026-09-02 20:45:12
23be9939-eb7d-4904-8c85-ba2ee9cc157f,51632c286cf62dd9,Grace and Grape,Cologne,https://www.graceandgrape.de/cocktailkurse-tastings/,Cocktailkurse & Tastings,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/51632c286cf62dd9/10ddf780eed605c3.html,EXTRACTED,1.0,10ddf780eed605c389e4bb0936f04dcbeda3c9d7e43751bce06cd44bcea3733a,2026-09-02 20:45:23
408095d1-955a-421f-aabb-092f4972dd03,51632c286cf62dd9,Grace and Grape,Cologne,https://www.graceandgrape.de/cocktail-catering/,Cocktail-Catering,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/51632c286cf62dd9/738146ae2af19b2a.html,EXTRACTED,0.4,738146ae2af19b2a674c4027ec4e0ce0bf4ae1581d88aeb7ce05f3a8a94d91b6,2026-09-02 20:45:25
b734450f-45a7-40c7-aa44-9fd65476683b,a960a414f11ceefe,Kuen,Cologne,https://www.kuenkneipe.de/wp-content/uploads/2025/06/kuene-Getraenke-2026.pdf,Beer,BEER,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/a960a414f11ceefe/8e3f58911b107001.pdf,EXTRACTED,0.9,8e3f58911b1070010b2cc31d7fd0579d3493201ea50434a987c318acae328cfa,2026-09-02 16:50:15
be3945ea-afe9-4142-b685-e068327cf54b,a960a414f11ceefe,Kuen,Cologne,https://www.kuenkneipe.de/#drinks,Getränke,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a960a414f11ceefe/1ffa8d34c094c163.html,EXTRACTED,1.0,1ffa8d34c094c163e50ffc5efb8d80328a23030001cb103d95f03ca39c7ec2b0,2026-09-02 16:51:33
f928d11f-c9ef-4553-b7c2-9843464c7330,d9f0952dc26b185c,Lost Level,Cologne,https://lostlevel.bar/drinks/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/d9f0952dc26b185c/f57aff3b6742ff84.html,EXTRACTED,1.0,f57aff3b6742ff843e1f3935f297d96a92b44e2fb194aad8889237263fc14c26,2026-09-02 20:45:11
d897b93e-ac9a-4ea7-96a1-1d83c13b552b,d9f0952dc26b185c,Lost Level,Cologne,https://lostlevel.bar/events/open-for-everyone-2/,2026 Do 27 Aug Ganztägig Sa 29 OPEN FOR EVERYONE Lass den Abend mit leckeren Drinks und der besten Gesellschaft ausklingen!,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d9f0952dc26b185c/740881f995330607.html,EXTRACTED,0.0,740881f995330607c22da61d798ee4c17d1ef17353e7f870919f9ace50037169,2026-09-02 20:45:22
7de472d4-714c-405c-95f5-c09046250ae1,28db4bd56275df77,Müllers Ehrenfeld,Cologne,https://muellers.koeln/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/28db4bd56275df77/44cd73b96b58549c.html,EXTRACTED,1.0,44cd73b96b58549cc440528ddee4dfac1406100956af7eabe29921501260ba02,2026-09-02 16:50:10
34d7e0d0-c7c2-4ee9-82fa-580bdc27158b,3780891b29b48ff7,Zimmermanns Jassweetschaff,Cologne,https://zimmermannskoeln.com/wp-content/uploads/2026/03/KartenVVK.jpg,Other,OTHER,IMAGE,1,phase2_multi_menu_crawl,image_ocr,data/evidence/3780891b29b48ff7/4cd2592add7b1d40.jpg,SCREENSHOT_OCR,0.72,4cd2592add7b1d40dfb93aadd15b3769d0c6d17ff7c38e40de45294694151c0e,2026-09-02 16:50:12
201983b2-c3ed-4037-85a5-66e3b2ff9845,3780891b29b48ff7,Zimmermanns Jassweetschaff,Cologne,https://zimmermannskoeln.com/menue/,Menü,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/3780891b29b48ff7/b5438aec22c513f7.html,EXTRACTED,0.0,b5438aec22c513f7d27aacf35954bb4ae569fb9b1649fc20e38b42945d0e256e,2026-09-02 16:51:29
7a111105-10ae-4f85-a500-34649fa8b1a8,3780891b29b48ff7,Zimmermanns Jassweetschaff,Cologne,https://zimmermannskoeln.com/allgemein/654/,Karten Vorverkauf,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/3780891b29b48ff7/a921f074d4ffb8fa.html,EXTRACTED,0.0,a921f074d4ffb8fafee2b921de9c2edf33a95cabb36a43e9e4ee09573f4c3d12,2026-09-02 16:51:30
1fa88bf5-bdf9-40bc-9db1-f93df6c9f312,196c619d7804e949,Brauhaus Schumacher,Düsseldorf,https://schumacher-alt.de/storage/2026/08/I-Doetzchen-Karte-2026.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/196c619d7804e949/5f4f2febeabd1a07.pdf,EXTRACTED,0.9,5f4f2febeabd1a078a3d9edee9fdb1b875d69d534d327ac92aa770dd9221c1f5,2026-09-03 01:00:27
9f8901b6-9c46-4814-a855-6d2046ccfd0b,196c619d7804e949,Brauhaus Schumacher,Düsseldorf,https://www.schumacher-alt.de/menu,menu,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/196c619d7804e949/36eb91693afafcf7.html,EXTRACTED,0.0,36eb91693afafcf7a2c87ff45d6014f708461a7af9b7ec2ba609fae1ae167f0f,2026-09-03 01:01:20
81a4ec08-6daf-4bf2-b8d6-3a60f025e5c6,196c619d7804e949,Brauhaus Schumacher,Düsseldorf,https://www.schumacher-alt.de/speisekarte,speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/196c619d7804e949/f26d8c2f7268996b.html,EXTRACTED,0.2,f26d8c2f7268996b1e17393bb3d183f1e0a4786919a4f2d0bf40dfc5063283b5,2026-09-03 01:01:25
d8e892bb-8eb2-4e20-9b79-254c0b9bb4b7,8a77319aac90aa72,12 Apostel,Frankfurt,https://12aposteln-frankfurt.de/getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/8a77319aac90aa72/d73e585fb76e09aa.html,EXTRACTED,1.0,d73e585fb76e09aaf6a64b938cb94e908b43581d07a388003716056a303d0b37,2026-09-02 20:45:18
08f245c4-f215-4ef4-9a78-d73ffe79fa4b,8a77319aac90aa72,12 Apostel,Frankfurt,https://12aposteln-frankfurt.de/speisekarte/,Speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8a77319aac90aa72/8b34c2ea2e09dced.html,EXTRACTED,1.0,8b34c2ea2e09dcedccb917b9809f4b0c3df1a9749e8d594946208f6946d3def6,2026-09-02 20:45:27
0fc2aa5d-f537-4cc9-8d18-0a0cd83fde95,8a77319aac90aa72,12 Apostel,Frankfurt,https://12aposteln-frankfurt.de/pfifferlingkarte/,Weiter,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,,FAILED,0.0,,2026-09-02 20:45:31
94b24807-c522-42f2-9ed1-451580811300,8a77319aac90aa72,12 Apostel,Frankfurt,https://12aposteln-frankfurt.de/pfifferlingekarte/,Pfifferlingekarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8a77319aac90aa72/998f00d862bc2cd3.html,EXTRACTED,0.8,998f00d862bc2cd33594805cb7e5b9db21a98f876ae2eaf103ebeec6d33f970f,2026-09-02 20:45:29
6cc8852f-7d16-4a5d-8b92-8d44e1b59a12,1626526c6d75fc64,Alten Limpurg,Frankfurt,https://www.alten-limpurg.com/downloads/Alte-Limpurg-Frankfurt_menu.pdf,Other,OTHER,PDF,1,phase2_multi_menu_crawl,pdf_text,,FAILED,0.0,,2026-09-03 01:00:19
b3fbba19-d273-445d-af4c-efb6692fa318,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/cpc_karte_fin_deutsch_23april18_k5-min.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/0170329e9209be73/1c0464458207bde7.pdf,EXTRACTED,0.9,1c0464458207bde76688e4dc7c9651d9d12b9b43dbfd8765e891d9093e734850,2026-09-03 01:00:22
4b481dc7-728c-4043-b745-189bb1d2e5f7,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/7-Karte.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/1c5d9be95fbcb7c5.jpg,SCREENSHOT_OCR,0.77,1c5d9be95fbcb7c5d22df715337ab878fc1ddcf920a1aae86882d021d84f560f,2026-09-03 01:00:52
0fcd7337-c1c2-4972-a636-aa06cf4bbbad,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/8-Karte.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/19a3a0bfb7d13c5c.jpg,SCREENSHOT_OCR,0.71,19a3a0bfb7d13c5c2945f4a6c68277eeed1c52eb69cc5950c8c907352ec27c89,2026-09-03 01:00:55
73b069fa-a199-4315-8507-a1136f7cc2a4,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/12-Karte.jpg,Cocktail,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/dfc223f63e3d1186.jpg,SCREENSHOT_OCR,0.75,dfc223f63e3d1186c40529dafd5d1e522e9dbb7e619b2e7e0f83d027e05e43d7,2026-09-03 01:01:07
84cb3a82-f0d1-4221-baf1-16fc1241167b,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/10-Karte.jpg,Drinks,DRINKS,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/18bea08f1d156b54.jpg,SCREENSHOT_OCR,0.7,18bea08f1d156b5493952300362ad1cb0118918ebffd92b293a7f2e19960c4c7,2026-09-03 01:01:00
53792234-8409-49ac-bf11-24f603f5dad0,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/1-Karte.jpg,Other,OTHER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/36544216365d4fdc.jpg,SCREENSHOT_OCR,0.91,36544216365d4fdc8f546e5cbc971a4cb67aed95712262b4fee66f3d919cdbb1,2026-09-03 01:00:35
5a80abf8-16f2-4c1f-98da-f0f7fdffc87e,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/2-Karte.jpg,Other,OTHER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/5259b3850f3866b8.jpg,SCREENSHOT_OCR,0.83,5259b3850f3866b86db828bdd0a7ed4ea6681a85f91188c1c9eced2416b69033,2026-09-03 01:00:37
ada7b931-6afa-4236-8b18-4e51adefec77,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/4-Karte.jpg,Other,OTHER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/07e6fa437a202047.jpg,SCREENSHOT_OCR,0.73,07e6fa437a202047046a4d4f38f51502aae61516c94c9947b514d88f86f9809f,2026-09-03 01:00:43
cd1ace18-260f-4b63-87e1-2a8d4c701e2b,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/5-Karte.jpg,Other,OTHER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/bab30965a85e6ef2.jpg,SCREENSHOT_OCR,0.81,bab30965a85e6ef2834549e8fb629aad57f4a456bc0313b46ebe3945c917db61,2026-09-03 01:00:45
4554e18b-8885-4885-a02e-4a03d674de50,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/6-Karte.jpg,Other,OTHER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/73756cf6e8e97c01.jpg,SCREENSHOT_OCR,0.82,73756cf6e8e97c01cea516060564e6011ff3697846c982b186b18b33423ef96d,2026-09-03 01:00:49
7ec659f9-486d-46ab-a606-9eeb0a858479,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/9-Karte.jpg,Spirits,SPIRITS,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/2c245899b5a8d75c.jpg,SCREENSHOT_OCR,0.66,2c245899b5a8d75c36f7778a9f7ed7840ab3f6e7365190683751cd354d6fd25c,2026-09-03 01:00:57
b69033da-5d5f-4db0-b8f0-1cbc9f2a30b1,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/11-Karte.jpg,Spirits,SPIRITS,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/41be7797efa31904.jpg,SCREENSHOT_OCR,0.58,41be7797efa3190457672dc898c3df8c8f29d4f3c23467ce4c545fd74ff073b2,2026-09-03 01:01:03
d24fd9e1-0281-4667-8a3e-122e39669961,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/3-Karte.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/b246b3bc41fb6d7f.jpg,SCREENSHOT_OCR,0.83,b246b3bc41fb6d7ffc3033bbe0a986ae9237bd4646b61db8fdcf04b063af51bb,2026-09-03 01:00:40
cdda8d26-e19e-4f20-995c-2003ca1e6783,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/13-Karte.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/9333497088c377c7.jpg,SCREENSHOT_OCR,0.67,9333497088c377c7855377320ee6d06bac1a3d068cac87631a172565d946276e,2026-09-03 01:01:09
a0812bc3-c288-4d75-a812-9cbc03c03a9f,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/14-Karte.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/b87520b269455119.jpg,SCREENSHOT_OCR,0.88,b87520b2694551197366bb1714f374e094da30b64a69dcc6c9330633012823e0,2026-09-03 01:01:12
07eba94f-a371-4dfc-ad2d-595d6a81ea5e,525aba002cecb32d,Chinaski Club,Frankfurt,https://chinaskiclub.de/#sidewidgetarea,Other,OTHER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/525aba002cecb32d/d0411301c343255a.html,EXTRACTED,0.73,d0411301c343255a575b69cf4b5701dc52bf3931b80d147f551380824fd734bd,2026-09-03 00:59:41
4162e19c-97f6-4024-b9d0-7234f68d43b5,525aba002cecb32d,Chinaski Club,Frankfurt,https://chinaskiclub.de/drink-in-style/,Drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/525aba002cecb32d/5e23f0a75493f928.html,EXTRACTED,1.0,5e23f0a75493f92894f5ee5daf90e349245909ca6dca8f170fa7f43b8e91d0ac,2026-09-03 01:00:33
2beb3244-63b9-4a4c-b1d7-7b003714bb4c,01587b99eef9d7b5,Diamond Lounge,Frankfurt,https://diamond-lounge-frankfurt.de/karte/,Shisha | Cocktail köstlich vielfältig Shisha und Getränke,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/01587b99eef9d7b5/79e491bb745c31ca.html,EXTRACTED,0.33,79e491bb745c31ca2e4fe76cf344c1b22a735484475308dbd6719416ee745266,2026-09-03 01:00:31
6a8e1c82-d320-4da8-b545-140edc19dc5c,f4e80cf695000048,Die Weinbar,Frankfurt,https://cdn.website.dish.co/media/a1/2c/10146878/Speisekarte.pdf,Food,FOOD,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/f4e80cf695000048/00e73251324c49a0.pdf,EXTRACTED,0.9,00e73251324c49a061c3e0241343e4e8a37d84ca0cc25f8f85fd4c4641c89906,2026-09-03 01:00:26
1247c3b7-a952-47d1-a11f-584797c6160b,39d1aac6ab4f1143,Dreikönigskeller,Frankfurt,https://www.dreikoenigskeller.eu/termine/ray-collins-trio,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/39d1aac6ab4f1143/0175bc3efe836b99.html,EXTRACTED,0.4,0175bc3efe836b99e9b4c4c6f9273850eeaa2817f1461ca97d95f7e562a056a7,2026-09-03 01:00:25
8d48ca5a-be44-477e-8d7f-c5f0acdd0a9b,316a0390cf127a2e,Mosaik Jazz & Chanson,Frankfurt,https://www.mosaik-jazzbar.de/,Spirits,SPIRITS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/316a0390cf127a2e/1891917d537ee6f4.html,EXTRACTED,0.4,1891917d537ee6f4639f24f2ea80e30d71823076fff4d017169e42c8df95a05d,2026-09-03 01:00:22
e77478dd-5f6b-40d8-95b7-5c3c72b5562b,f0f03d705f548cb6,New Rose,Frankfurt,https://newrosefrankfurt.de/wp-content/uploads/2025/10/getraenkekarte-2025.jpg,Drinks,DRINKS,IMAGE,1,phase2_multi_menu_crawl,image_ocr,data/evidence/f0f03d705f548cb6/1b48e57bc3be07f4.jpg,SCREENSHOT_OCR,0.87,1b48e57bc3be07f40b94c3a013afc7c1c25ee886a5b842302bfbaf72b3222c11,2026-09-02 20:45:21
3794982b-e0b5-4a22-8bfa-9ef02cfdf47d,f809ab4702ad1879,Park Avenue,Frankfurt,https://b.fdr.li/pavenue/,Spirits,SPIRITS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f809ab4702ad1879/f0bd97db8895df1e.html,EXTRACTED,0.47,f0bd97db8895df1e3b4c0a63a784ca09ccc9acc511ac228faf4161908a5897dd,2026-09-03 00:59:39
